luminosity_distance inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind alpha ratio_zeta ratio_epsilon cos_theta_jn timeshift Ebv log_likelihood log_prior
186.29239108315517 1.3045325211420442 -2.1564494612209106 0.1865468725092883 0.23085976906333522 -1.5406050232222956 0.07108204008893079 -0.0009773062559660483 0.13644614464018293 0.2430033998688626 0.28714969753291864 0.0 0.0 -28.97684475271563 3.4840352305237676
221.25240387198886 1.0389458945191339 -2.522008541736493 0.19526569326973045 0.20843821927495432 -1.518669416635212 0.06906190310378765 0.0029040267026382892 0.1974609248524438 0.12443048727065027 -0.47668354672076063 0.0 0.0 -28.971104877101144 3.250340118908586
228.0503511118344 1.1117680306179485 -2.5807731768724245 0.2305629831051148 0.2469173186381126 -1.6340039653106069 0.1031936395534277 -0.0026760189750031967 0.2674886391248523 0.685223738244446 0.19763810216990296 0.0 0.0 -28.954033602414253 3.2900992918791814
239.2114748137141 1.0164198404039126 -2.1881529385308744 0.17070385505747326 0.2073834401773897 -1.6150019071025334 0.08659781799096808 -0.0012762833391996582 0.14198792242380934 0.7907782806110469 0.843298007240119 0.0 0.0 -28.9531668401203 3.4629798666497598
236.30782514139256 0.38226747172367925 -2.5553925489671427 0.2008617288038556 0.21316777955334265 -1.61816773375749 0.13178804495914226 -0.007424055765301217 0.3015673608339785 0.47865709056598704 0.5315775042216924 0.0 0.0 -28.935553646066886 1.7914890902627723
240.17382281314465 1.2795034998371215 -2.6422396184453785 0.18515831245885234 0.2710958566578185 -1.6438187401696247 0.10036197307553968 -0.0029139012984522026 0.49913432089550047 0.3479117372345391 -0.7200986957677038 0.0 0.0 -28.9075868193085 3.248544816174673
256.8938685134216 0.9440183851895209 -2.2670532610868905 0.1708438254091109 0.20771269486767358 -1.6668243851877675 0.13349523440817485 -0.0009290932554261932 0.1653584152479164 0.470269653226984 -0.5579557493910172 0.0 0.0 -28.907556964893132 3.486907519294766
329.05575832320403 1.4410521724648662 -2.549534120639727 0.16459637527666357 0.24449751454795293 -1.5956963036688465 0.10667172135133461 0.004025436920206257 0.14543519262092147 0.5528492435571356 0.09307501464462331 0.0 0.0 -28.899384224619133 3.007503515504729
144.7869820303389 1.410702149403934 -2.242401408118415 0.1924978959153874 0.18622719626478898 -1.2721752240250237 0.09948208577279584 0.0007761824221034187 0.2521355014198496 0.16015975689944123 -0.17307751815562222 0.0 0.0 -28.854915339059183 3.4950561169477696
130.9464184529132 0.973313978393663 -2.263349726972959 0.22470513913117496 0.20305659674756413 -1.5429743487077376 0.06031350874025142 0.00030746695707400853 0.20602694616498624 0.632596020954234 -0.6292337772180772 0.0 0.0 -28.843255272560718 3.5109287176568316
163.3620351298444 1.0365066697312273 -1.8242165399775845 0.16242200309896668 0.16197969771747073 -1.4930083104064389 0.09074231031426525 0.0018148169094606517 0.39732245798239385 0.8091084339249248 0.24696488882877388 0.0 0.0 -28.839679541476627 3.4109592024952073
329.0178590536809 1.4767175046936147 -2.1507174361458925 0.1810666660301471 0.27102442701415397 -1.685559402570325 0.11416117275050433 0.0006752607056207348 0.3411704797754769 0.4987098217229154 0.5832295878881106 0.0 0.0 -28.833480314164724 3.4996336835673603
170.88440223222477 0.8419589769505033 -2.449492152062719 0.24529381432634093 0.203076498696667 -1.5636316226066045 0.08702393353273158 -0.0018571140833300768 0.1552110509041777 0.24906436318737926 0.3967767806917075 0.0 0.0 -28.823308995191322 3.4061056930065012
146.47511389777804 1.2873079150667934 -2.2652296783859254 0.21980652864434022 0.22859671109308954 -1.5251332010466505 0.08790918680559823 0.001137473454664136 0.34266519186021493 0.739631727051816 -0.5475345439690746 0.0 0.0 -28.811026719976656 3.473450282332668
194.56722952776505 0.7962147649875546 -2.6333531705151176 0.1869857671569493 0.15074843774164826 -1.5262990274821098 0.10276975451630707 0.0027366688548777244 0.3299871207842645 0.6986026116965925 -0.5731948773041109 0.0 0.0 -28.779307336187653 3.279840577295413
265.29779341740095 1.5176660603161494 -2.0422380700749874 0.15271740326926983 0.2110799272277524 -1.427348495436405 0.09783698624952404 0.0025590555686032046 0.2171738533185525 0.2626015338583288 -0.9906575376724962 0.0 0.0 -28.763308575103352 3.3092340466097463
220.1198865708373 1.3542603359272687 -2.0338342932616147 0.23046801114373944 0.2256502863051561 -1.3214052036375226 0.09344139487931843 0.004595976103367746 0.220080741665571 0.260064995510456 -0.8567101683747668 0.0 0.0 -28.762518574959408 2.8537893297494876
275.7992096835573 1.4404835171204704 -2.062419682927816 0.17585677297292154 0.22928127240501112 -1.2438664110353472 0.0614932589534631 -0.003404250998302115 0.22454741475535567 0.25593492501795057 0.19703842924636294 0.0 0.0 -28.754543401321232 3.1517290636021884
160.75270892782322 1.1188449092233637 -2.2595027582705898 0.2050744130498152 0.20554539165412528 -1.3967519005704427 0.06866133252802789 0.0035479688840214115 0.19246660860073517 0.5388776762386728 0.508923611752756 0.0 0.0 -28.73751759607443 3.120505365397713
145.48589746461 1.3075396623824487 -2.3413465238029763 0.22352862902469478 0.19052062224808253 -1.2545291068517515 0.07774143249693305 -0.0018458486427012197 0.3536254946915196 0.555430717162131 -0.3774850552168617 0.0 0.0 -28.732412616919486 3.407409302592157
232.7419783991257 0.5552603708268765 -2.3022050158338114 0.225892390430759 0.2520957091971344 -1.6177237134666151 0.14982181225458174 0.0023422146511491372 0.11741170786825456 0.4488330871276878 -0.5819860834471093 0.0 0.0 -28.732090018378386 3.3424464194579153
224.87998374002183 0.8404879539019957 -2.0933162434109445 0.16180910568649565 0.16985831101465462 -1.656989075692624 0.10125627732005117 3.86279366911786e-05 0.22850526791399772 0.43718889300621355 -0.9095330664076245 0.0 0.0 -28.727369010484992 3.51383633678806
323.5039425274963 1.168206172459311 -1.876467915040827 0.19288411061508548 0.24007819911386002 -1.7177822063276849 0.10586561382910484 0.0004052231364344672 0.30874846074051154 0.12002720152810728 0.3507066131390608 0.0 0.0 -28.716033523780993 3.508751534512786
205.02797590938127 0.6094489759885319 -2.7151703947028674 0.2229943386165613 0.2489521293984011 -1.5999160381764588 0.14429954174893245 0.0013425524682344492 0.13613423943194503 0.4561072170670533 -0.6958964507699561 0.0 0.0 -28.71020550689016 3.4575564926483917
200.4943532084365 1.3901941483059959 -2.673230976128864 0.21253765893509996 0.23822131646294464 -1.3298289962971361 0.07530841197845552 0.0016215030590617028 0.3636008315090654 0.50357415369559 -0.610954506275373 0.0 0.0 -28.70327223230325 3.43171821013014
226.24125218219646 1.177221546035865 -2.6841760366860994 0.18045962868316068 0.21515948543303845 -1.5145751879579934 0.06942011414428706 -0.0064014338175007015 0.3345995778679909 0.4269013128190376 0.8296552180802406 0.0 0.0 -28.699238384902813 2.2333093742146675
185.5578588753025 1.4557275727578705 -2.7909915150770592 0.2015659786369819 0.28575676011168083 -1.6345600353785383 0.0998418398830758 -0.00047384234275923986 0.23442930047516408 0.32880330703111993 0.5274922126075521 0.0 0.0 -28.67069521330977 3.506866510278731
228.1238520011066 0.8011149497235673 -2.1557626785186295 0.2221831141811766 0.23377485313725194 -1.6690133925148372 0.11771147449359617 0.0027041072213983626 0.3612399262808882 0.8786617066284682 0.5599484890400519 0.0 0.0 -28.63345527518802 3.2853768446841314
244.99041534486756 0.6281150418289454 -1.9014533324494192 0.20378837162799956 0.22720456337688627 -1.7015950555059536 0.132851479235738 0.00815252182478796 0.14566663207206396 0.339098066436703 0.41688950128641244 0.0 0.0 -28.624109917046713 1.4368950872208424
278.8505647015188 1.549101860897456 -1.8357519109189935 0.20088636826484008 0.2635420005446925 -1.6129932581792685 0.1196131379110463 -8.024192816064449e-05 0.10073574526555851 0.8178576842351837 0.2673694743674755 0.0 0.0 -28.614732346170378 3.513681753989875
344.4975116653556 1.2242620376876865 -1.9815086466670366 0.17593761331338292 0.17527744718640623 -0.9819466433461737 0.044233684915261896 0.00012538830133336862 0.2555037463828482 0.6802512397573625 -0.09247275635496133 0.0 0.0 -28.609768529044043 3.5133916458937398
192.05757452829835 1.231118922887803 -1.9843169052269705 0.2199341488727713 0.19407172882098953 -1.1875228466352594 0.07364831740983124 -0.0008996987827921114 0.2538852712265529 0.560318650398484 -0.2314757657509482 0.0 0.0 -28.60638740858098 3.488587406092292
275.23585278900254 1.4331470759037135 -2.585930278352249 0.15527951199371653 0.20446705934537684 -1.5180482286194559 0.12878960798070777 0.005667580521446375 0.25335641452142504 0.9468959845239707 -0.8868544131907622 0.0 0.0 -28.601421638255005 2.510087060238519
235.19515103418505 1.3905262151466007 -2.654696513188823 0.14690541335556095 0.20877002488776514 -1.4937342749180014 0.09220246296490779 0.009270472595680054 0.3395626207885949 0.561285663551293 -0.8223488108946806 0.0 0.0 -28.597489474039747 0.8282060233580025
146.90817977137465 0.9784987367335931 -2.280998930452384 0.18954090566207416 0.18327489456388435 -1.6088249045542116 0.0912965047369656 -0.000812702437949929 0.24332103039431258 0.2727279644219161 -0.5105563892837404 0.0 0.0 -28.596293803700288 3.4932428013144126
424.31008577538347 1.0465318883430283 -1.8058506098011313 0.21603293768609969 0.2481666576501867 -1.6558176193246839 0.056390053672814695 0.001215869906734691 0.19687471418435915 0.6135506454735628 0.7537830645469874 0.0 0.0 -28.590998576083155 3.467684852018998
173.5250454034427 1.209806418816667 -2.4940187060999843 0.1690339229278155 0.21247390347946832 -1.5774401181468913 0.07830875670755441 -0.00492045806613409 0.15859105186964936 0.1094359987669951 -0.44442211506846574 0.0 0.0 -28.58464168058959 2.7572921035664666
227.05359695482315 0.053061660473932376 -2.5469483550183387 0.23192191378441107 0.2790912238386819 -1.6011491365324506 0.12596783791276794 0.00522390430009549 0.17396522973423698 0.19225922550367494 0.09557771248184266 0.0 0.0 -28.57658834629653 2.661096211192338
221.89072770318444 0.09317867399012396 -2.441779002294039 0.1950753506055877 0.1855165234151688 -1.5967854370607861 0.1139647318867368 0.0019901194994235076 0.31160222262242165 0.4227246233962714 0.32434585661211046 0.0 0.0 -28.575877082636463 3.390114977272665
215.30443679760396 1.2655631095034168 -2.4054267697864407 0.19902772563093588 0.27637252662555367 -1.6818488489910792 0.09608680659205954 -0.0018934131707664345 0.16692306042129568 0.17439915689938304 -0.6401892982559385 0.0 0.0 -28.573132447558713 3.401851295608723
174.98548843496366 0.70864285064406 -1.789821088258801 0.18254284428274548 0.16292192324152854 -1.495412121697146 0.040283999935743574 -0.001706016532321251 0.319934376736666 0.08029905740813359 -0.988352266251611 0.0 0.0 -28.548672232680794 3.4229300776924223
263.7244348744383 1.0296339403543173 -1.9609478426844964 0.1992318600361837 0.20565258350940596 -1.5653626035886739 0.09359062251609115 0.004697575117343084 0.48353416200807386 0.03918343274942993 -0.008593303967097565 0.0 0.0 -28.532100523028546 2.82428259098844
171.86710080418058 1.1360095913924178 -2.4390603148806487 0.18687906669916424 0.17465095021776672 -1.1168303290586334 0.04334171295786731 0.004061694650535161 0.40010062257273027 0.17611072450643986 0.43638280806848817 0.0 0.0 -28.520964438343714 2.9983403581414065
208.40687052303224 1.0589630306935534 -2.5148892256846946 0.21228552349382032 0.21022111775829538 -1.4876681259332813 0.05851263944500948 0.0009960801839412525 0.44645801472340796 0.3966271830533891 -0.1801164890114345 0.0 0.0 -28.502539802813587 3.482877473808453
328.05766527703827 0.03646306153451886 -2.3112038383644475 0.1690708921287255 0.27252670867656836 -1.6688882555150886 0.11611074053238463 -0.000835497124012483 0.285433478042859 0.5919605261848225 0.44690287147047125 0.0 0.0 -28.49221728815987 3.4920687328274322
182.38419350863802 1.267790036297468 -2.361528639078093 0.17531469105784359 0.21949012259123726 -1.3568130934502869 0.05760461943194861 -0.0037975442252279027 0.1400048579415191 0.8459116277745646 0.1501363591895435 0.0 0.0 -28.490493087036434 3.0632160235046615
145.34167989043698 0.7685658032269482 -2.3845941439934135 0.23546745688537696 0.1736100015769421 -1.5522119542825488 0.10910310676939171 0.009027396328729459 0.32158523489338986 0.866865363409289 0.6263382032463687 0.0 0.0 -28.487351475911275 0.9671990755860268
368.8852948016956 1.2801774029598918 -1.7771100515974807 0.16599934887752246 0.22345909255770147 -1.5617669151753828 0.06573690814264793 0.0006366130148672403 0.2200969966752709 0.3467066520878792 0.03884733597378176 0.0 0.0 -28.485358921391935 3.5012180863753937
285.45930783767926 1.4426654009766837 -1.9958197646287763 0.19364939997099442 0.26812527742754577 -1.5467743002354637 0.06147085874094329 -0.003284917318996459 0.3187443668123695 0.12157325505373395 0.47406857439912886 0.0 0.0 -28.482626072258768 3.1766741594396275
224.06710876191147 1.1523190045564264 -2.2520104038727737 0.20827288570116415 0.2119071959668589 -1.467842825241332 0.06244898216588098 -0.007006728663985826 0.12189505495932211 0.6879040037983442 -0.43643160732492237 0.0 0.0 -28.47217837235693 1.979687760124699
186.81140641104636 1.3210441730993807 -2.3106723960250433 0.22974851500466834 0.27932769661995316 -1.596314340589248 0.09813140539539181 -0.0006730945865262839 0.2559369502484322 0.026178058844046177 -0.0801549821631452 0.0 0.0 -28.465686528980783 3.499724955384374
307.66944594349934 0.25603302777507475 -2.3190137712626298 0.22988833296459604 0.25666173117788027 -1.6056233599789282 0.13216042999455505 -0.0003900393005312585 0.19086415845642757 0.5782756962013976 0.4222978029129496 0.0 0.0 -28.46457895330395 3.5091288824610016
187.696551158657 1.474746831852172 -2.1506401277802043 0.1663761224872831 0.21594982887776482 -1.4496562315044375 0.12153814627889216 -0.007389928775272987 0.3648684146331057 0.7948702716021826 0.5751136382703819 0.0 0.0 -28.45207486777699 1.8072877372219769
233.99538692893842 1.4784995096814966 -2.2221012185720337 0.15531922153186367 0.19980960455668048 -1.3351277034364735 0.0736713512807784 0.0010202455562504779 0.26424316634552847 0.24868617801536116 0.4138356647411694 0.0 0.0 -28.444964513561768 3.481354809364441
183.13623001973792 0.39999506412707825 -2.9537460962226403 0.23384686459820775 0.2140516289637017 -1.5462267317458585 0.12017724507177567 0.0008373710441717434 0.19339191583724785 0.5886384205079789 -0.11640372479838923 0.0 0.0 -28.429577759195972 3.4919707696591775
288.10251928124455 0.43571854236525676 -2.6797581199882488 0.17756306345611106 0.29238126722716584 -1.5965546920454559 0.14756898267085217 -0.00014104642023134474 0.4075019609449254 0.47346736833850206 0.5918397663867938 0.0 0.0 -28.42472032764939 3.5132612750640897
162.81937832444075 1.449486038027313 -2.3058531427329596 0.24072321254277962 0.23093827255343385 -1.3907762496459428 0.10032380425389269 -0.006682191037715232 0.220535158971725 0.6780870021031915 -0.2697166270464314 0.0 0.0 -28.4239917174232 2.1185180571934126
316.080636403099 0.49685621318269046 -2.683296259884714 0.21032956625605959 0.2565203852533555 -1.5790981995708884 0.13731913278743574 0.004835244096825455 0.4568950029128056 0.2717977061488841 0.03904141446529841 0.0 0.0 -28.41948850440488 2.7832709193382987
260.3666909922032 1.1774368438706124 -1.9522993248265545 0.18837021647842916 0.22324798304425725 -1.6191861030816992 0.12477174911824335 -0.002191262578037636 0.16204853032010594 0.23813271061316227 0.13228715909254962 0.0 0.0 -28.40418188272293 3.3638319752750876
252.01302548645742 1.26646296768248 -1.9529052850149515 0.19293393777313814 0.26332518344933425 -1.739827147953753 0.1061084626740861 0.002403673133927084 0.10342988952839852 0.6096012962068046 0.38698960249934666 0.0 0.0 -28.402840146584733 3.333331573748378
197.39424235503841 1.343698391550136 -2.232182472967282 0.20995256279615082 0.21088981583653377 -1.4070886015478896 0.10630295572807918 0.0026638651275315674 0.16918561957674105 0.8415711740992251 -0.23731660024147505 0.0 0.0 -28.398568117838114 3.292127421157256
206.6032841281845 1.0095079449913091 -2.1895328583919413 0.20913657592118956 0.24444763756448099 -1.6758872241353702 0.11075730689827555 0.007210300542740814 0.22484595222005832 0.7392490012287263 0.7309636215517936 0.0 0.0 -28.39819319327295 1.8892444055644524
