    0.270024912380362480E+03    0.100337327251352271E+01   -0.219967841294605426E+01    0.172480163096814659E+00    0.222093587699916550E+00   -0.168119963371674874E+01    0.138455715989667050E+00   -0.235221713595805274E-02    0.122162299466592281E+00    0.189483297965432257E+00   -0.534025257657410712E+00   -0.291810737603941632E+02
    0.292211463250101247E+03    0.849194985945323166E+00   -0.220844869953692857E+01    0.198618371211967792E+00    0.230829191975432058E+00   -0.168047402666005485E+01    0.128641232343979950E+00    0.249896115083723209E-02    0.470358186714198268E+00    0.800154032983230068E+00    0.739495094919567775E+00   -0.291558290266746454E+02
    0.132985804600550750E+03    0.139407160516668660E+01   -0.280621716706826163E+01    0.211205179755002970E+00    0.245140324281241773E+00   -0.147913781375598941E+01    0.951684914314048641E-01   -0.252279636772167722E-02    0.131712030299327126E+00    0.795363351383988504E+00    0.247604147287316945E-01   -0.291306946932343322E+02
    0.188825028567089930E+03    0.121304066650002462E+01   -0.205789372683750837E+01    0.177241141580375822E+00    0.226663201169288425E+00   -0.154313710166486739E+01    0.541278795925873718E-01   -0.172696596732514621E-02    0.481674028695482037E+00    0.822669197508352101E+00   -0.684864415679032335E+00   -0.291247694446950049E+02
    0.184100273629852495E+03    0.983568341923197531E+00   -0.232973155781061703E+01    0.222139973228889093E+00    0.230627252661297633E+00   -0.164477207635707434E+01    0.755197437226058921E-01    0.191978586616783063E-02    0.442465264798758140E+00    0.281969253784631856E-01   -0.483339945016074024E+00   -0.291149879524347064E+02
    0.160159072999180779E+03    0.118683152934043923E+01   -0.235273651234095915E+01    0.212534105342373880E+00    0.186202599836950811E+00   -0.144921346614427504E+01    0.102808319343726695E+00    0.787526809235770953E-02    0.385332273099635692E+00    0.891236421364636877E+00    0.854614602948327251E+00   -0.291133218188185943E+02
    0.169598403227659219E+03    0.958154351872145482E+00   -0.261721731398068380E+01    0.168338850350312375E+00    0.166109822603675211E+00   -0.152940275525157476E+01    0.727093024672310489E-01    0.440182188603405579E-03    0.410122458501730902E+00    0.770976476858127313E-01   -0.355717988757427994E-01   -0.291126368495858721E+02
    0.153418322657856862E+03    0.123143588023559447E+01   -0.291991697227879987E+01    0.196451527944719262E+00    0.222538794019447261E+00   -0.147144549850162210E+01    0.662041735451818492E-01   -0.769735033926885383E-02    0.456844662373532495E+00    0.458891721621312448E-01   -0.284554080206628313E+00   -0.290569653118129168E+02
    0.214562088654147658E+03    0.778150331532383110E+00   -0.246968990805389943E+01    0.164287149756583595E+00    0.190151290497700298E+00   -0.157413366925199050E+01    0.144289361249827164E+00    0.460943317486084631E-03    0.236105203384971984E+00    0.582793783475384353E+00   -0.195553163960012211E+00   -0.290520377992080938E+02
    0.238680016556392161E+03    0.872863400630506159E+00   -0.224958603098995447E+01    0.206490209332011176E+00    0.201263614272442770E+00   -0.164214450722832384E+01    0.117350260262421624E+00    0.967512147607081088E-03    0.348323552427148020E+00    0.602994357160625771E+00   -0.281065114618507028E+00   -0.290386905151056069E+02
    0.347608386050894921E+03    0.105053986524504395E+01   -0.186769145852723861E+01    0.239977743540254224E+00    0.235291398157386478E+00   -0.147510209540436321E+01    0.555867996494603528E-01    0.434530805271784830E-02    0.380063224213392337E+00    0.765802780016544005E+00   -0.451328566138771814E+00   -0.290302165793652271E+02
    0.190337578433262024E+03    0.101592367221740831E+01   -0.201591515196474891E+01    0.170997959087377527E+00    0.188231392426596589E+00   -0.162775535465215060E+01    0.776292537013199835E-01   -0.236656876386249614E-02    0.270247122988047539E+00    0.874056675987945564E+00    0.993086634724664741E-01   -0.290179216771692055E+02
    0.214253003799169221E+03    0.127643622927011990E+01   -0.266431924004049758E+01    0.149753977196688204E+00    0.201180443495064920E+00   -0.152944790509704065E+01    0.987707016121834036E-01    0.387520906511042238E-02    0.299422783818354299E+00    0.935482879331351991E+00    0.697503202412563805E+00   -0.290101993675314773E+02
    0.202276504326109432E+03    0.152457805837161464E+01   -0.202651414802016339E+01    0.162925826338420010E+00    0.233141781475665832E+00   -0.153830655817656003E+01    0.127554435623676909E+00    0.252326788596916266E-02    0.282933709700261105E+00    0.474033682792023792E+00    0.723583005816464064E+00   -0.290090599271521619E+02
    0.253746062069548003E+03    0.126085513477779032E+01   -0.233194003115385273E+01    0.200944153558516719E+00    0.211020226983787834E+00   -0.135908715783542844E+01    0.833925823811613454E-01   -0.419450016963473279E-02    0.264671661027672478E+00    0.138790521424415170E+00    0.898072946657858306E+00   -0.290016655430000760E+02
    0.172566788114021392E+03    0.103050574837835374E+01   -0.214514446504892931E+01    0.222881719887862900E+00    0.221060653709814370E+00   -0.152205322602723103E+01    0.479362620616512053E-01    0.294780522445235163E-02    0.477936794352599947E+00    0.104858347957656389E+00   -0.367409702403383109E+00   -0.289851046721026613E+02
    0.186292391083155167E+03    0.130453252114204421E+01   -0.215644946122091064E+01    0.186546872509288308E+00    0.230859769063335218E+00   -0.154060502322229564E+01    0.710820400889307924E-01   -0.977306255966048322E-03    0.136446144640182926E+00    0.243003399868862602E+00    0.287149697532918635E+00   -0.289768447527156283E+02
    0.221252403871988861E+03    0.103894589451913388E+01   -0.252200854173649303E+01    0.195265693269730450E+00    0.208438219274954317E+00   -0.151866941663521193E+01    0.690619031037876530E-01    0.290402670263828922E-02    0.197460924852443792E+00    0.124430487270650272E+00   -0.476683546720760631E+00   -0.289711048771011441E+02
    0.228050351111834402E+03    0.111176803061794849E+01   -0.258077317687242447E+01    0.230562983105114805E+00    0.246917318638112587E+00   -0.163400396531060688E+01    0.103193639553427696E+00   -0.267601897500319673E-02    0.267488639124852323E+00    0.685223738244446046E+00    0.197638102169902963E+00   -0.289540336024142526E+02
    0.239211474813714091E+03    0.101641984040391264E+01   -0.218815293853087445E+01    0.170703855057473264E+00    0.207383440177389688E+00   -0.161500190710253344E+01    0.865978179909680790E-01   -0.127628333919965818E-02    0.141987922423809337E+00    0.790778280611046935E+00    0.843298007240119052E+00   -0.289531668401203000E+02
    0.236307825141392556E+03    0.382267471723679253E+00   -0.255539254896714274E+01    0.200861728803855610E+00    0.213167779553342651E+00   -0.161816773375749001E+01    0.131788044959142259E+00   -0.742405576530121708E-02    0.301567360833978504E+00    0.478657090565987042E+00    0.531577504221692365E+00   -0.289355536460668858E+02
    0.240173822813144653E+03    0.127950349983712153E+01   -0.264223961844537847E+01    0.185158312458852337E+00    0.271095856657818490E+00   -0.164381874016962470E+01    0.100361973075539679E+00   -0.291390129845220261E-02    0.499134320895500472E+00    0.347911737234539109E+00   -0.720098695767703800E+00   -0.289075868193084986E+02
    0.256893868513421580E+03    0.944018385189520859E+00   -0.226705326108689054E+01    0.170843825409110889E+00    0.207712694867673575E+00   -0.166682438518776754E+01    0.133495234408174845E+00   -0.929093255426193193E-03    0.165358415247916390E+00    0.470269653226983997E+00   -0.557955749391017219E+00   -0.289075569648931321E+02
    0.329055758323204032E+03    0.144105217246486617E+01   -0.254953412063972706E+01    0.164596375276663570E+00    0.244497514547952932E+00   -0.159569630366884652E+01    0.106671721351334611E+00    0.402543692020625697E-02    0.145435192620921472E+00    0.552849243557135606E+00    0.930750146446233106E-01   -0.288993842246191335E+02
    0.144786982030338891E+03    0.141070214940393401E+01   -0.224240140811841515E+01    0.192497895915387407E+00    0.186227196264788980E+00   -0.127217522402502370E+01    0.994820857727958391E-01    0.776182422103418668E-03    0.252135501419849584E+00    0.160159756899441230E+00   -0.173077518155622223E+00   -0.288549153390591826E+02
    0.130946418452913207E+03    0.973313978393662960E+00   -0.226334972697295900E+01    0.224705139131174958E+00    0.203056596747564128E+00   -0.154297434870773764E+01    0.603135087402514175E-01    0.307466957074008533E-03    0.206026946164986235E+00    0.632596020954233951E+00   -0.629233777218077162E+00   -0.288432552725607181E+02
    0.163362035129844401E+03    0.103650666973122729E+01   -0.182421653997758448E+01    0.162422003098966677E+00    0.161979697717470728E+00   -0.149300831040643889E+01    0.907423103142652454E-01    0.181481690946065167E-02    0.397322457982393851E+00    0.809108433924924819E+00    0.246964888828773876E+00   -0.288396795414766274E+02
    0.329017859053680922E+03    0.147671750469361474E+01   -0.215071743614589250E+01    0.181066666030147094E+00    0.271024427014153968E+00   -0.168555940257032510E+01    0.114161172750504331E+00    0.675260705620734812E-03    0.341170479775476876E+00    0.498709821722915392E+00    0.583229587888110634E+00   -0.288334803141647242E+02
    0.170884402232224772E+03    0.841958976950503257E+00   -0.244949215206271909E+01    0.245293814326340925E+00    0.203076498696666996E+00   -0.156363162260660449E+01    0.870239335327315788E-01   -0.185711408333007677E-02    0.155211050904177694E+00    0.249064363187379262E+00    0.396776780691707520E+00   -0.288233089951913222E+02
    0.146475113897778044E+03    0.128730791506679343E+01   -0.226522967838592537E+01    0.219806528644340221E+00    0.228596711093089544E+00   -0.152513320104665051E+01    0.879091868055982273E-01    0.113747345466413594E-02    0.342665191860214935E+00    0.739631727051816013E+00   -0.547534543969074639E+00   -0.288110267199766561E+02
    0.194567229527765051E+03    0.796214764987554613E+00   -0.263335317051511764E+01    0.186985767156949312E+00    0.150748437741648256E+00   -0.152629902748210977E+01    0.102769754516307071E+00    0.273666885487772443E-02    0.329987120784264509E+00    0.698602611696592546E+00   -0.573194877304110895E+00   -0.287793073361876530E+02
    0.265297793417400953E+03    0.151766606031614937E+01   -0.204223807007498737E+01    0.152717403269269830E+00    0.211079927227752401E+00   -0.142734849543640507E+01    0.978369862495240411E-01    0.255905556860320463E-02    0.217173853318552490E+00    0.262601533858328795E+00   -0.990657537672496202E+00   -0.287633085751033519E+02
    0.220119886570837309E+03    0.135426033592726869E+01   -0.203383429326161469E+01    0.230468011143739437E+00    0.225650286305156100E+00   -0.132140520363752256E+01    0.934413948793184346E-01    0.459597610336774567E-02    0.220080741665571011E+00    0.260064995510455976E+00   -0.856710168374766767E+00   -0.287625185749594081E+02
    0.275799209683557308E+03    0.144048351712047040E+01   -0.206241968292781586E+01    0.175856772972921543E+00    0.229281272405011116E+00   -0.124386641103534723E+01    0.614932589534631022E-01   -0.340425099830211518E-02    0.224547414755355668E+00    0.255934925017950565E+00    0.197038429246362945E+00   -0.287545434013212322E+02
    0.160752708927823221E+03    0.111884490922336366E+01   -0.225950275827058977E+01    0.205074413049815191E+00    0.205545391654125276E+00   -0.139675190057044274E+01    0.686613325280278908E-01    0.354796888402141150E-02    0.192466608600735167E+00    0.538877676238672776E+00    0.508923611752756022E+00   -0.287375175960744293E+02
    0.145485897464609991E+03    0.130753966238244868E+01   -0.234134652380297625E+01    0.223528629024694780E+00    0.190520622248082527E+00   -0.125452910685175145E+01    0.777414324969330495E-01   -0.184584864270121969E-02    0.353625494691519604E+00    0.555430717162130994E+00   -0.377485055216861709E+00   -0.287324126169194862E+02
    0.232741978399125713E+03    0.555260370826876515E+00   -0.230220501583381143E+01    0.225892390430759010E+00    0.252095709197134421E+00   -0.161772371346661514E+01    0.149821812254581743E+00    0.234221465114913723E-02    0.117411707868254556E+00    0.448833087127687824E+00   -0.581986083447109337E+00   -0.287320900183783863E+02
    0.224879983740021828E+03    0.840487953901995710E+00   -0.209331624341094447E+01    0.161809105686495647E+00    0.169858311014654623E+00   -0.165698907569262399E+01    0.101256277320051172E+00    0.386279366911786021E-04    0.228505267913997723E+00    0.437188893006213553E+00   -0.909533066407624546E+00   -0.287273690104849919E+02
    0.323503942527496292E+03    0.116820617245931091E+01   -0.187646791504082699E+01    0.192884110615085480E+00    0.240078199113860025E+00   -0.171778220632768486E+01    0.105865613829104838E+00    0.405223136434467205E-03    0.308748460740511543E+00    0.120027201528107280E+00    0.350706613139060819E+00   -0.287160335237809932E+02
    0.205027975909381269E+03    0.609448975988531871E+00   -0.271517039470286736E+01    0.222994338616561288E+00    0.248952129398401112E+00   -0.159991603817645878E+01    0.144299541748932447E+00    0.134255246823444916E-02    0.136134239431945026E+00    0.456107217067053317E+00   -0.695896450769956099E+00   -0.287102055068901585E+02
    0.200494353208436507E+03    0.139019414830599586E+01   -0.267323097612886418E+01    0.212537658935099960E+00    0.238221316462944643E+00   -0.132982899629713613E+01    0.753084119784555167E-01    0.162150305906170284E-02    0.363600831509065414E+00    0.503574153695589999E+00   -0.610954506275372955E+00   -0.287032722323032488E+02
