    0.300433993339538574E+03    0.948709349598155005E+00   -0.199912586212158194E+01    0.228448165059089658E+00    0.164554587006568914E+00   -0.176663041710853586E+01    0.668171739578247020E-01    0.322050848587085393E-02    0.369992399215698264E+00    0.717828989028930664E+00    0.530273199081420898E+00   -0.420354382918459724E+01
    0.352939701080322266E+03    0.644664601531133918E+00   -0.237231272459030151E+01    0.195818957090377804E+00    0.202919974923133850E+00   -0.196379436612129221E+01    0.666990494728088301E-01    0.191846793629877688E-02    0.307763195037841775E+00    0.385776102542877197E+00    0.295637845993041992E+00   -0.417413834426874697E+01
    0.506539678573608398E+03    0.121586655977973135E+01   -0.233159505128860456E+01    0.228047066330909709E+00    0.249124673008918773E+00   -0.168087583363056181E+01    0.712490415573120150E-01    0.135507656687405701E-02    0.474904870986938454E+00    0.573072493076324463E+00    0.747600793838500977E+00   -0.412830946164754309E+01
    0.304561090469360352E+03    0.437730649421415097E+00   -0.228166080117225656E+01    0.149471279978752147E+00    0.201876318454742409E+00   -0.186402440190315244E+01    0.138511798381805412E+00   -0.225376939426613502E-02    0.384006977081298828E+00    0.865129590034484863E+00   -0.128375530242919922E+00   -0.412587064442808948E+01
    0.733031052350997925E+03    0.107195277785591503E+01   -0.206948930621147165E+01    0.214774366617202755E+00    0.228155744075775158E+00   -0.101102509558200859E+01    0.499071121215820257E-01    0.364808510991921492E-02    0.335375666618347168E+00    0.642529964447021484E+00    0.987532377243041992E+00   -0.411262345626080350E+01
    0.676224845647811890E+03    0.843461920317414987E-01   -0.263387374281883258E+01    0.228439967036247249E+00    0.272655317187309287E+00   -0.163784230232238781E+01    0.376052141189575154E-01    0.684424881205360127E-02    0.337859630584716797E+00    0.650992989540100098E-01   -0.965692758560180664E+00   -0.409779400292181428E+01
    0.177586346864700317E+03    0.826476809436513027E+00   -0.207868992090225202E+01    0.244416573047637919E+00    0.169790723919868464E+00   -0.197265857160091396E+01    0.915492868423461864E-01   -0.947620111244618785E-02    0.195485639572143571E+00    0.881044268608093262E+00    0.276426076889038086E-01   -0.409564476995399751E+01
    0.665476351976394653E+03    0.764732584696002804E+00   -0.218046225309371966E+01    0.165413063764572155E+00    0.267028793692588806E+00   -0.978235428333282586E+00    0.143600678443908669E+00    0.847295732671605106E-03    0.301407694816589355E+00    0.423300683498382568E+00   -0.906111598014831543E+00   -0.408469740379440438E+01
    0.677789300680160522E+03    0.253722051421858108E+00   -0.245189964175224295E+01    0.206402387619018551E+00    0.178637033700942971E+00   -0.113493276655673991E+01    0.591944146156311024E-01    0.960290246371549500E-03    0.208505439758300798E+00    0.437469422817230225E+00    0.262330651283264160E+00   -0.408150167908471673E+01
    0.549761003255844116E+03    0.678588478048186561E+00   -0.247730452418327340E+01    0.194179329276084889E+00    0.262536424398422230E+00   -0.153226821839809424E+01    0.135953600406646724E+00    0.105122182889186896E-02    0.363992404937744207E+00    0.168155968189239502E+00    0.927316069602966309E+00   -0.407487523441435862E+01
    0.651984053850173950E+03    0.629742181735309381E+00   -0.192461056113243090E+01    0.130033333897590642E+00    0.286688634753227256E+00   -0.102180162310600275E+01    0.678275084495544439E-01    0.725730157347746329E-03    0.143919515609741228E+00    0.355339765548706055E+00   -0.974419116973876953E-01   -0.406518486678282809E+01
    0.508577233552932739E+03    0.276661075038552529E+00   -0.218455049395561218E+01    0.207002540230751042E+00    0.270099377632141091E+00   -0.196389757752418515E+01    0.122470457553863515E+00   -0.878220460327680573E-03    0.112642478942871105E+00    0.258931457996368408E+00    0.309665203094482422E-01   -0.406097814867086448E+01
    0.309328430891036987E+03    0.157029767068672527E+00   -0.203864366412162790E+01    0.185300382375717165E+00    0.162715628743171692E+00   -0.166419541537761684E+01    0.136292324066162096E+00    0.406101968726764809E-02    0.176169180870056175E+00    0.179176807403564453E+00   -0.722001314163208008E+00   -0.404260343266501820E+01
    0.377485448122024536E+03    0.126189403531740907E+01   -0.194025212526321411E+01    0.199532142281532265E+00    0.184189474582672097E+00   -0.120996017873287220E+01    0.147897083759307851E+00   -0.169907440898925811E-02    0.250707721710205056E+00    0.852933406829833984E+00    0.213952064514160156E+00   -0.404249824498843502E+01
    0.712599176168441772E+03    0.437868561634583764E+00   -0.253072200417518633E+01    0.224932964444160444E+00    0.260897371172904957E+00   -0.109540921688079829E+01    0.139655814170837389E+00   -0.197109513990653505E-03    0.327557945251464866E+00    0.706388533115386963E+00   -0.121166706085205078E+00   -0.404146211382015430E+01
    0.555207222700119019E+03    0.617977886082317407E+00   -0.251563314795494097E+01    0.191251837015151971E+00    0.174827912449836725E+00   -0.120734317421913140E+01    0.111121766567230218E+00    0.573601720530788131E-02    0.444218754768371582E+00    0.993999600410461426E+00   -0.405984520912170410E+00   -0.403993548659276591E+01
    0.521359694004058838E+03    0.895887380299682734E+00   -0.259749854207038888E+01    0.189014063477516175E+00    0.271532258391380288E+00   -0.178848907053470607E+01    0.707558655738830533E-01    0.690992487391708455E-04    0.410625362396240257E+00    0.794260740280151367E+00   -0.147200226783752441E+00   -0.402978210393371317E+01
    0.361030673980712891E+03    0.113536618042152448E+01   -0.218628463149070740E+01    0.163245267868041999E+00    0.184762483835220315E+00   -0.186292414188385003E+01    0.509202361106872586E-01   -0.427183264030862853E-03    0.370123696327209539E+00    0.839014291763305664E+00    0.343551635742187500E+00   -0.402970174556720906E+01
    0.686039239168167114E+03    0.116016519319423317E+01   -0.195884025096893311E+01    0.163216187357902526E+00    0.292814719676971424E+00   -0.181052609443664547E+01    0.628350305557250910E-01    0.779077284035748548E-02    0.308077168464660656E+00    0.769503057003021240E+00    0.637047767639160156E+00   -0.402342335618267555E+01
    0.516662615537643433E+03    0.125452270710628699E+01   -0.186314414143562312E+01    0.121258148550987238E+00    0.288215383887290955E+00   -0.161749721765518206E+01    0.977554321289062500E-01   -0.618279856373556147E-02    0.416745328903198264E+00    0.226528227329254150E+00    0.751650571823120117E+00   -0.400906852780527156E+01
    0.643458658456802368E+03    0.786584320782807378E+00   -0.243456950187683097E+01    0.237802240848541263E+00    0.260852023959159851E+00   -0.125952712416648871E+01    0.788057899475097523E-01   -0.327970556325792094E-03    0.375497055053711004E+00    0.348249971866607666E+00    0.811077356338500977E+00   -0.400617590258510070E+01
    0.607819324731826782E+03    0.318448850135688966E+00   -0.239589304327964792E+01    0.183371034264564525E+00    0.246097075939178456E+00   -0.141157088518142704E+01    0.680074095726013184E-01   -0.525927319267995366E-02    0.346826362609863326E+00    0.479553520679473877E+00   -0.193672180175781250E-01   -0.400565682390827238E+01
    0.331591999530792236E+03    0.143881106185597823E+00   -0.284296795725822449E+01    0.126977199316024775E+00    0.296996605396270708E+00   -0.179306259274482738E+01    0.118600924015045156E+00    0.340648515967794698E-02    0.276811408996582076E+00    0.972691774368286133E-01    0.520974397659301758E+00   -0.399770385740055412E+01
    0.595010161399841309E+03    0.167175256091870533E+00   -0.218274390697479248E+01    0.194502918720245360E+00    0.190541794896125771E+00   -0.133974408507347098E+01    0.307641220092773442E-01   -0.656177512442257353E-02    0.416022324562072776E+00    0.527338206768035889E+00   -0.153310298919677734E+00   -0.399549421133165605E+01
    0.225064277648925781E+03    0.564584138178399808E+00   -0.287620125412940997E+01    0.237358602285385134E+00    0.190822058916091913E+00   -0.189155008912086497E+01    0.147280669212341286E+00   -0.135244263524511013E-02    0.176287508010864263E+00    0.445040225982666016E+00   -0.672228932380676270E+00   -0.398839033673366483E+01
    0.645793741941452026E+03    0.384000219699062562E+00   -0.287216756343841562E+01    0.243760165572166454E+00    0.225790151953697199E+00   -0.130691214084625251E+01    0.765766882896423279E-01   -0.483045633090950152E-02    0.294353127479553223E+00    0.446398079395294189E+00    0.307527661323547363E+00   -0.397703834914282606E+01
    0.637967085838317871E+03    0.126269772740012454E+01   -0.284692392945289630E+01    0.190300463438034057E+00    0.281060349941253618E+00   -0.122995355069637302E+01    0.944771289825439425E-01    0.742512776954219831E-02    0.120551085472106939E+00    0.467528283596038818E+00   -0.830413103103637695E-01   -0.397678749354039773E+01
    0.443969780206680298E+03    0.844668301082301842E+00   -0.255058431029319754E+01    0.236279121041297918E+00    0.262852585315704323E+00   -0.199343337297439582E+01    0.316044044494628862E-01   -0.156476141466612394E-02    0.259942126274108898E+00    0.399447441101074219E+00   -0.199018359184265137E+00   -0.396614192467320725E+01
    0.548222959041595459E+03    0.850936144334560503E-02   -0.245046429038047808E+01    0.196739979386329644E+00    0.209342890977859492E+00   -0.170339576780796054E+01    0.512740445137023909E-01    0.251735614106424416E-02    0.166963338851928711E+00    0.657434821128845215E+00   -0.744127750396728516E+00   -0.396423292180028408E+01
    0.173804718255996704E+03    0.548892387319705577E+00   -0.260081192255020133E+01    0.238983159065246586E+00    0.154245659708976746E+00   -0.192500884413719175E+01    0.115800840854644774E+00    0.308120466752372590E-03    0.116957426071166992E+00    0.648983359336853027E+00    0.939634323120117188E+00   -0.396123734432206431E+01
    0.776703071594238281E+03    0.189690431379295033E+00   -0.227926733493804923E+01    0.224529649615287763E+00    0.246536743640899669E+00   -0.910078124403953748E+00    0.138074455261230467E+00    0.490123044219012254E-02    0.166247034072875999E+00    0.333889305591583252E+00    0.395274519920349121E+00   -0.396051557154843703E+01
    0.457806003093719482E+03    0.488375890244694896E-02   -0.204010264873504621E+01    0.248242802619934089E+00    0.213285559415817255E+00   -0.186154044747352598E+01    0.844928169250488276E-01    0.231611663165128467E-02    0.155830860137939453E+00    0.632609724998474121E+00   -0.970932960510253906E+00   -0.396019390752735712E+01
    0.538791877031326294E+03    0.349118166950123765E+00   -0.257122279405593890E+01    0.239666516184806833E+00    0.215761551260948176E+00   -0.146503717064857497E+01    0.998104190826415993E-01    0.134061803902690976E-02    0.131981539726257341E+00    0.634379684925079346E+00   -0.541748166084289551E+00   -0.395367097071992335E+01
    0.367067277431488037E+03    0.987400513331855745E+00   -0.260481500625610352E+01    0.197051829695701591E+00    0.181435731053352339E+00   -0.183482073545455937E+01    0.377918672561645477E-01    0.267351228447646361E-03    0.330235648155212447E+00    0.151836812496185303E+00   -0.113925218582153320E+00   -0.395197644934997339E+01
    0.531163448095321655E+03    0.118556369809248086E+01   -0.237064111828804025E+01    0.232621880769729616E+00    0.295603036880493164E+00   -0.199036422312259664E+01    0.129832398891448986E+00   -0.247017097069311643E-02    0.104799437522888186E+00    0.992088675498962402E+00    0.707854032516479492E-01   -0.394898230838879893E+01
    0.540334343910217285E+03    0.154156483608883343E+01   -0.285738361477851877E+01    0.166504679322242721E+00    0.220973154902458169E+00   -0.135631097078323370E+01    0.551455307006835926E-01   -0.233287443131552450E-02    0.137354516983032249E+00    0.836238145828247070E+00    0.209006428718566895E+00   -0.394728611450246269E+01
    0.503020489215850830E+03    0.567727094786586672E+00   -0.213199675083160400E+01    0.158265658617019633E+00    0.209433218836784341E+00   -0.108722481727600107E+01    0.140070791244506831E+00   -0.154500596772496278E-02    0.190785837173461925E+00    0.934888243675231934E+00    0.612131357192993164E+00   -0.394655772005191352E+01
    0.449338394403457642E+03    0.548944443796638204E+00   -0.223714793920516986E+01    0.249401071667671198E+00    0.228293055295944208E+00   -0.148908152401447302E+01    0.141090002059936520E+00   -0.535053872074922219E-03    0.400624513626098633E+00    0.534597039222717285E-01   -0.112982273101806641E+00   -0.394411311492064565E+01
    0.498291826248168945E+03    0.359097562106274082E+00   -0.201287676692008954E+01    0.149663670063018783E+00    0.289802259206771828E+00   -0.143403458237648018E+01    0.147266085147857662E+00   -0.573243363842670592E-02    0.134011864662170410E+00    0.739543735980987549E+00    0.947583675384521484E+00   -0.391869943905824281E+01
    0.606085139513015747E+03    0.261439611380636545E-01   -0.179060419201850896E+01    0.244051195383071906E+00    0.246668645739555353E+00   -0.133153123617172264E+01    0.136037664413452164E+00   -0.393338391429019513E-02    0.126146745681762706E+00    0.882963538169860840E+00   -0.412534832954406738E+00   -0.390997858629325412E+01
